Date,Time,Temperature (°C),Humidity (%),Pressure (hPa),Light Intensity (Lux),CO2 (ppm),PM1.0 (µg/m³),PM2.5 (µg/m³),PM10.0 (µg/m³),Uptime,Sensors Online
20/3/2026,9:10:29 am,35.84,53.40,1011.93,55.30,991,24,38,42,0h 46m,3
20/3/2026,9:10:43 am,35.89,53.40,1011.88,55.30,1027,26,39,42,0h 47m,3
20/3/2026,9:10:58 am,35.93,53.30,1011.89,55.76,1000,26,39,41,0h 47m,3
20/3/2026,9:11:13 am,35.97,53.30,1011.86,56.68,1024,24,35,38,0h 47m,3
20/3/2026,9:11:28 am,35.94,53.30,1011.90,54.37,1025,23,34,39,0h 47m,3
20/3/2026,9:11:43 am,36.08,53.18,1011.92,53.91,997,24,35,40,0h 48m,3
20/3/2026,9:11:58 am,35.99,53.20,1011.92,55.76,1022,24,35,41,0h 48m,3
20/3/2026,9:12:13 am,36.03,53.18,1011.91,55.76,994,23,35,40,0h 48m,3
20/3/2026,9:12:28 am,35.97,53.40,1011.93,53.91,1027,23,35,40,0h 48m,3
20/3/2026,9:12:43 am,36.05,53.28,1011.88,53.91,989,24,34,38,0h 49m,3
20/3/2026,9:12:58 am,36.15,53.08,1011.93,54.37,1037,24,36,43,0h 49m,3
20/3/2026,9:13:13 am,36.08,53.08,1011.90,53.45,1011,22,34,40,0h 49m,3
20/3/2026,9:13:28 am,36.17,52.98,1011.88,52.99,1012,22,35,39,0h 49m,3
20/3/2026,9:13:43 am,36.20,52.98,1011.92,53.91,1004,24,38,40,0h 50m,3
20/3/2026,9:13:58 am,36.19,52.98,1011.88,54.37,1007,24,35,38,0h 50m,3
20/3/2026,9:14:13 am,36.13,53.08,1011.94,53.45,1012,24,35,38,0h 50m,3
20/3/2026,9:14:28 am,36.12,53.18,1011.92,58.06,993,25,36,39,0h 50m,3
20/3/2026,9:14:43 am,35.94,53.40,1011.95,52.99,983,25,39,43,0h 51m,3
20/3/2026,9:14:58 am,35.97,53.30,1011.94,53.45,994,23,39,41,0h 51m,3
20/3/2026,9:15:13 am,36.12,53.18,1011.93,56.22,1000,24,39,41,0h 51m,3
20/3/2026,9:15:28 am,36.19,52.98,1011.95,55.30,1042,25,36,39,0h 51m,3
20/3/2026,9:15:43 am,36.22,52.89,1011.94,54.84,963,25,36,39,0h 52m,3
20/3/2026,9:15:58 am,36.31,52.76,1011.96,54.37,991,24,36,37,0h 52m,3
20/3/2026,9:16:13 am,36.28,52.76,1011.97,53.91,990,23,36,37,0h 52m,3
20/3/2026,9:16:28 am,36.12,53.18,1011.95,55.76,1022,23,38,39,0h 52m,3
20/3/2026,9:16:43 am,36.15,52.98,1011.98,56.68,1003,21,35,39,0h 53m,3
20/3/2026,9:16:58 am,36.13,53.08,1011.97,53.45,1013,22,33,39,0h 53m,3
20/3/2026,9:17:13 am,36.09,52.98,1011.98,57.60,1038,23,36,41,0h 53m,3
20/3/2026,9:17:28 am,36.20,52.89,1011.97,55.30,1005,23,36,40,0h 53m,3
20/3/2026,9:17:43 am,36.25,52.89,1012.02,54.37,995,22,36,42,0h 54m,3
20/3/2026,9:17:58 am,36.37,52.67,1012.01,57.14,1089,25,37,40,0h 54m,3
20/3/2026,9:18:13 am,36.43,52.57,1011.98,54.84,1031,23,36,40,0h 54m,3
20/3/2026,9:18:28 am,36.41,52.57,1012.00,52.53,958,22,34,40,0h 54m,3
20/3/2026,9:18:43 am,36.41,52.47,1012.01,53.91,1001,23,33,39,0h 55m,3
20/3/2026,9:18:58 am,36.37,52.67,1011.98,52.99,955,23,36,40,0h 55m,3
20/3/2026,9:19:13 am,36.23,52.79,1012.00,53.45,986,23,35,40,0h 55m,3
20/3/2026,9:19:28 am,36.17,52.89,1011.98,52.53,975,23,34,41,0h 55m,3
20/3/2026,9:19:43 am,36.23,52.89,1011.99,51.61,973,25,36,39,0h 56m,3
20/3/2026,9:19:58 am,36.17,52.98,1011.97,50.69,986,24,35,39,0h 56m,3
20/3/2026,9:20:13 am,36.19,52.98,1011.98,52.99,1031,23,34,37,0h 56m,3
20/3/2026,9:20:28 am,36.25,52.98,1012.02,52.99,995,21,33,35,0h 56m,3
20/3/2026,9:20:43 am,36.23,52.89,1012.00,52.53,986,21,34,37,0h 57m,3
20/3/2026,9:20:58 am,36.15,53.08,1012.02,52.07,992,21,35,38,0h 57m,3
20/3/2026,9:21:13 am,36.12,53.18,1012.01,52.07,987,22,37,38,0h 57m,3
20/3/2026,9:21:28 am,36.19,53.18,1011.96,51.15,1007,23,35,37,0h 57m,3
20/3/2026,9:21:43 am,36.20,52.98,1012.02,51.61,1001,22,37,38,0h 58m,3
20/3/2026,9:21:58 am,36.20,53.18,1011.96,54.84,999,24,36,39,0h 58m,3
20/3/2026,9:22:13 am,36.27,53.08,1011.96,51.61,1031,24,36,38,0h 58m,3
20/3/2026,9:22:28 am,36.23,53.08,1012.01,51.61,992,25,40,42,0h 58m,3
20/3/2026,9:22:43 am,36.19,53.18,1011.97,50.69,1006,26,39,41,0h 59m,3
20/3/2026,9:22:58 am,36.20,53.08,1012.04,50.69,948,25,40,41,0h 59m,3
20/3/2026,9:23:13 am,36.23,53.08,1012.01,50.69,981,25,41,42,0h 59m,3
20/3/2026,9:23:28 am,36.17,53.08,1011.98,50.23,986,24,38,39,0h 59m,3
20/3/2026,9:23:43 am,36.29,53.06,1012.01,49.31,993,23,36,40,1h 0m,3
20/3/2026,9:23:58 am,36.19,53.18,1012.01,49.77,1001,23,37,39,1h 0m,3
20/3/2026,9:24:13 am,36.13,53.28,1012.02,49.31,998,22,39,40,1h 0m,3
20/3/2026,9:24:28 am,36.13,53.28,1011.98,50.69,1009,23,40,42,1h 0m,3
20/3/2026,9:24:43 am,36.07,53.38,1012.01,51.61,996,23,40,42,1h 1m,3
20/3/2026,9:24:58 am,36.08,53.28,1011.98,50.23,1027,24,39,42,1h 1m,3
20/3/2026,9:25:13 am,36.15,53.38,1011.99,51.61,1010,25,40,43,1h 1m,3
20/3/2026,9:25:28 am,36.12,53.18,1011.99,49.77,992,25,37,40,1h 1m,3
20/3/2026,9:25:43 am,36.13,53.28,1012.02,48.38,1018,24,37,39,1h 2m,3
20/3/2026,9:25:58 am,36.28,53.06,1012.01,48.84,955,23,37,40,1h 2m,3
20/3/2026,9:26:13 am,36.17,53.08,1012.04,48.84,998,23,37,38,1h 2m,3
20/3/2026,9:26:28 am,36.15,53.18,1012.06,48.84,1007,21,35,37,1h 2m,3
20/3/2026,9:26:43 am,36.23,53.18,1012.03,50.23,992,23,37,40,1h 3m,3
20/3/2026,9:26:58 am,36.17,53.28,1012.04,49.77,1027,25,37,42,1h 3m,3
20/3/2026,9:27:13 am,36.16,53.38,1011.98,47.92,997,24,36,40,1h 3m,3
20/3/2026,9:27:28 am,36.17,53.18,1011.97,47.92,1014,25,36,41,1h 3m,3
20/3/2026,9:27:43 am,36.08,53.47,1011.96,52.53,1018,26,37,40,1h 4m,3
20/3/2026,9:27:58 am,36.07,53.47,1012.01,49.31,987,26,38,42,1h 4m,3
20/3/2026,9:28:13 am,36.09,53.47,1011.97,51.15,1012,26,37,42,1h 4m,3
20/3/2026,9:28:28 am,36.13,53.38,1011.99,48.84,985,25,36,42,1h 4m,3
20/3/2026,9:28:43 am,36.17,53.38,1011.96,48.84,982,24,35,39,1h 5m,3
20/3/2026,9:28:58 am,36.09,53.47,1011.97,48.84,987,24,37,39,1h 5m,3
20/3/2026,9:29:13 am,36.05,53.38,1011.97,49.31,958,24,39,41,1h 5m,3
20/3/2026,9:29:28 am,36.15,53.38,1012.01,50.23,958,23,38,40,1h 5m,3
20/3/2026,9:29:43 am,36.17,53.38,1011.96,51.61,992,22,38,41,1h 6m,3
20/3/2026,9:29:58 am,36.13,53.38,1011.98,48.38,989,23,36,39,1h 6m,3
20/3/2026,9:30:13 am,36.17,53.38,1011.96,47.92,981,26,38,43,1h 6m,3
20/3/2026,9:30:28 am,36.07,53.47,1011.99,47.46,983,24,36,39,1h 6m,3
20/3/2026,9:30:43 am,36.13,53.38,1011.99,47.00,972,24,38,41,1h 7m,3
20/3/2026,9:30:58 am,36.17,53.28,1011.98,48.84,979,24,36,39,1h 7m,3
20/3/2026,9:31:13 am,36.07,53.38,1011.92,48.38,995,24,37,40,1h 7m,3
20/3/2026,9:31:28 am,36.03,53.38,1012.00,47.00,968,24,37,41,1h 7m,3
20/3/2026,9:31:43 am,35.97,53.50,1011.96,47.46,975,27,39,42,1h 8m,3
20/3/2026,9:31:58 am,36.08,53.38,1011.99,48.38,974,26,41,44,1h 8m,3
20/3/2026,9:32:13 am,36.08,53.38,1011.96,47.92,976,25,39,44,1h 8m,3
20/3/2026,9:32:28 am,36.05,53.28,1012.01,48.84,977,27,38,42,1h 8m,3
20/3/2026,9:32:44 am,36.09,53.28,1011.99,47.92,971,25,37,38,1h 9m,3
20/3/2026,9:32:58 am,36.16,53.08,1012.00,48.84,980,24,38,40,1h 9m,3
20/3/2026,9:33:13 am,36.27,52.89,1012.00,48.38,960,23,38,38,1h 9m,3
20/3/2026,9:33:28 am,36.07,53.08,1012.00,47.46,986,22,37,39,1h 9m,3
20/3/2026,9:33:43 am,36.00,53.30,1011.98,45.62,974,23,39,43,1h 10m,3
20/3/2026,9:33:58 am,36.19,53.18,1011.96,48.38,961,22,36,41,1h 10m,3
20/3/2026,9:34:13 am,36.13,53.08,1011.97,45.16,965,23,37,40,1h 10m,3
20/3/2026,9:34:28 am,36.09,53.28,1011.97,45.16,961,23,37,43,1h 10m,3
20/3/2026,9:34:43 am,36.13,53.18,1011.98,44.70,980,22,36,42,1h 11m,3
20/3/2026,9:34:58 am,35.99,53.20,1011.99,45.62,976,22,35,41,1h 11m,3
20/3/2026,9:35:13 am,36.12,53.28,1011.96,45.62,1022,23,36,39,1h 11m,3
20/3/2026,9:35:28 am,36.07,53.28,1012.03,45.16,986,25,37,41,1h 11m,3
20/3/2026,9:35:43 am,35.94,53.30,1011.99,45.16,1002,23,37,41,1h 12m,3
20/3/2026,9:35:58 am,36.05,53.38,1011.97,43.78,979,25,37,41,1h 12m,3
20/3/2026,9:36:28 am,36.05,53.18,1011.98,44.24,971,25,38,39,1h 12m,3
20/3/2026,9:36:43 am,36.22,52.98,1011.94,47.92,991,25,37,39,1h 13m,3
20/3/2026,9:36:58 am,36.20,53.08,1011.92,44.24,995,24,36,38,1h 13m,3
20/3/2026,9:37:13 am,36.15,53.08,1011.92,44.70,989,24,40,41,1h 13m,3
20/3/2026,9:37:28 am,36.19,53.08,1011.90,44.24,999,24,37,39,1h 13m,3
20/3/2026,9:37:43 am,36.08,52.98,1011.93,43.78,967,23,35,39,1h 14m,3
20/3/2026,9:37:58 am,36.15,53.18,1011.95,42.85,1034,22,33,37,1h 14m,3
20/3/2026,9:38:13 am,36.12,53.28,1011.93,43.78,988,24,36,39,1h 14m,3
20/3/2026,9:38:28 am,36.05,53.28,1011.95,44.24,998,24,36,41,1h 14m,3
20/3/2026,9:38:43 am,35.97,53.40,1011.96,44.24,985,25,37,39,1h 15m,3
20/3/2026,9:38:58 am,35.90,53.59,1011.91,44.24,979,24,36,40,1h 15m,3
20/3/2026,9:39:13 am,35.89,53.69,1011.92,43.32,998,25,36,40,1h 15m,3
20/3/2026,9:39:28 am,35.90,53.59,1011.95,42.85,970,24,34,36,1h 15m,3
20/3/2026,9:39:43 am,35.90,53.69,1011.98,44.70,989,24,36,39,1h 16m,3
20/3/2026,9:39:58 am,36.03,53.47,1011.92,44.24,974,24,38,40,1h 16m,3
20/3/2026,9:40:13 am,36.03,53.38,1011.95,42.39,992,24,38,42,1h 16m,3
20/3/2026,9:40:28 am,36.00,53.40,1011.92,43.78,994,25,38,45,1h 16m,3
20/3/2026,9:40:43 am,35.90,53.40,1011.94,46.08,990,23,35,42,1h 17m,3
20/3/2026,9:40:58 am,36.03,53.38,1011.94,42.39,998,23,35,38,1h 17m,3
20/3/2026,9:41:13 am,36.03,53.28,1011.94,42.39,943,22,36,39,1h 17m,3
20/3/2026,9:41:28 am,36.00,53.40,1011.93,42.39,987,23,38,40,1h 17m,3
20/3/2026,9:41:43 am,36.00,53.30,1011.92,43.32,981,24,38,40,1h 18m,3
20/3/2026,9:41:58 am,36.08,53.38,1011.94,41.47,1017,24,39,41,1h 18m,3
20/3/2026,9:42:13 am,36.07,53.28,1011.96,41.93,1028,24,38,40,1h 18m,3
20/3/2026,9:42:28 am,36.05,53.28,1011.96,41.93,979,24,37,41,1h 18m,3
20/3/2026,9:42:43 am,36.00,53.40,1011.93,41.47,989,24,38,40,1h 19m,3
20/3/2026,9:42:58 am,36.12,53.28,1011.96,42.39,985,24,37,40,1h 19m,3
20/3/2026,9:43:13 am,35.94,53.40,1011.93,42.39,989,24,36,38,1h 19m,3
20/3/2026,9:43:28 am,36.03,53.47,1011.94,45.16,990,24,35,41,1h 19m,3
20/3/2026,9:43:43 am,35.99,53.50,1011.95,41.93,986,24,38,40,1h 20m,3
20/3/2026,9:43:58 am,36.05,53.38,1011.96,44.24,986,24,37,40,1h 20m,3
20/3/2026,9:44:13 am,36.03,53.38,1011.94,41.01,983,23,36,40,1h 20m,3
20/3/2026,9:44:28 am,36.09,53.38,1011.91,41.93,1004,22,32,37,1h 20m,3
20/3/2026,9:44:43 am,35.99,53.40,1011.90,40.55,987,23,35,35,1h 21m,3
20/3/2026,9:44:58 am,36.07,53.47,1011.93,45.16,966,24,36,36,1h 21m,3
20/3/2026,9:45:13 am,36.09,53.28,1011.92,42.39,981,23,36,38,1h 21m,3
20/3/2026,9:45:28 am,36.16,53.18,1011.95,46.08,1004,22,34,37,1h 21m,3
20/3/2026,9:45:43 am,36.22,52.98,1011.97,41.01,981,24,36,41,1h 22m,3
20/3/2026,9:45:58 am,36.22,53.08,1011.93,41.93,994,23,34,41,1h 22m,3
20/3/2026,9:46:13 am,36.23,52.98,1011.92,40.55,992,23,35,38,1h 22m,3
20/3/2026,9:46:29 am,36.22,52.98,1011.97,42.39,986,23,34,36,1h 22m,3
20/3/2026,9:46:43 am,36.17,53.08,1011.90,42.85,987,22,35,36,1h 23m,3
20/3/2026,9:46:58 am,36.20,53.08,1011.90,39.63,980,23,37,37,1h 23m,3
20/3/2026,9:47:13 am,36.00,53.30,1011.93,40.55,1017,23,36,37,1h 23m,3
20/3/2026,9:47:28 am,36.13,53.18,1011.93,40.55,1012,23,35,38,1h 23m,3
20/3/2026,9:47:43 am,36.07,53.18,1011.94,41.01,990,22,35,38,1h 24m,3
20/3/2026,9:47:58 am,36.13,53.38,1011.93,40.09,977,22,33,36,1h 24m,3
20/3/2026,9:48:13 am,36.17,53.18,1011.94,41.01,996,21,34,36,1h 24m,3
20/3/2026,9:48:28 am,36.12,53.18,1011.94,41.01,981,22,34,37,1h 24m,3
20/3/2026,9:48:43 am,36.12,53.28,1011.92,37.32,1002,23,34,37,1h 25m,3
20/3/2026,9:48:58 am,36.28,52.96,1011.92,41.47,994,22,33,37,1h 25m,3
20/3/2026,9:49:13 am,36.38,52.67,1011.93,40.09,1040,24,36,39,1h 25m,3
20/3/2026,9:49:28 am,36.37,52.76,1011.92,39.63,1004,24,35,38,1h 25m,3
20/3/2026,9:49:43 am,36.39,52.86,1011.91,39.63,1011,23,32,36,1h 26m,3
20/3/2026,9:49:58 am,36.38,52.47,1011.91,37.79,1005,22,33,36,1h 26m,3
20/3/2026,9:50:13 am,36.46,52.47,1011.95,39.17,1007,22,33,38,1h 26m,3
20/3/2026,9:50:28 am,36.49,52.37,1011.92,39.63,995,22,34,37,1h 26m,3
20/3/2026,9:50:43 am,36.35,52.67,1011.94,39.17,994,21,32,35,1h 27m,3
20/3/2026,9:50:58 am,36.34,52.76,1011.90,40.09,998,21,32,37,1h 27m,3
20/3/2026,9:51:13 am,36.35,52.57,1011.96,39.63,997,22,34,40,1h 27m,3
20/3/2026,9:51:28 am,36.29,52.67,1011.94,39.17,1012,21,35,39,1h 27m,3
20/3/2026,9:51:43 am,36.44,52.47,1011.94,37.32,995,21,34,36,1h 28m,3
20/3/2026,9:51:58 am,36.35,52.57,1011.95,37.32,992,22,37,39,1h 28m,3
20/3/2026,9:52:13 am,36.25,52.69,1011.91,37.32,1021,21,34,37,1h 28m,3
20/3/2026,9:52:28 am,36.38,52.47,1011.94,39.63,990,21,34,36,1h 28m,3
20/3/2026,9:52:43 am,36.29,52.57,1011.94,37.79,1008,21,35,36,1h 29m,3
20/3/2026,9:52:58 am,36.22,52.79,1011.94,38.71,984,20,34,38,1h 29m,3
20/3/2026,9:53:13 am,36.22,52.69,1011.96,39.17,1033,22,35,39,1h 29m,3
20/3/2026,9:53:28 am,36.27,52.69,1011.93,41.01,990,22,34,37,1h 29m,3
20/3/2026,9:53:43 am,36.32,52.67,1011.93,38.25,1033,21,36,36,1h 30m,3
20/3/2026,9:53:58 am,36.32,52.57,1011.94,39.17,984,21,35,37,1h 30m,3
20/3/2026,9:54:13 am,36.31,52.67,1011.92,38.25,1036,22,36,38,1h 30m,3
20/3/2026,9:54:28 am,36.35,52.47,1011.91,38.25,1040,21,32,35,1h 30m,3
20/3/2026,9:54:43 am,36.37,52.28,1011.92,36.86,990,22,36,39,1h 31m,3
20/3/2026,9:54:58 am,36.43,52.28,1011.91,38.25,1029,23,35,40,1h 31m,3
20/3/2026,9:55:13 am,36.35,52.47,1011.90,38.71,983,21,33,37,1h 31m,3
20/3/2026,9:55:28 am,36.31,52.37,1011.92,37.32,960,21,33,37,1h 31m,3
20/3/2026,9:55:43 am,36.38,52.37,1011.87,36.86,998,20,31,35,1h 32m,3
20/3/2026,9:55:58 am,36.47,52.19,1011.93,36.86,1017,21,34,38,1h 32m,3
20/3/2026,9:56:13 am,36.47,52.19,1011.92,37.79,1010,21,36,39,1h 32m,3
20/3/2026,9:56:28 am,36.51,51.97,1011.92,38.25,1016,21,35,36,1h 32m,3
20/3/2026,9:56:44 am,36.50,51.89,1011.88,41.47,1026,20,33,35,1h 33m,3
20/3/2026,9:56:58 am,36.53,51.97,1011.90,40.55,1002,19,32,34,1h 33m,3
20/3/2026,9:57:13 am,36.50,51.99,1011.90,38.71,1033,22,35,39,1h 33m,3
20/3/2026,9:57:28 am,36.56,51.87,1011.95,35.94,999,23,36,40,1h 33m,3
20/3/2026,9:57:43 am,36.39,52.09,1011.90,37.32,1004,22,34,37,1h 34m,3
20/3/2026,9:57:58 am,36.44,52.09,1011.90,36.40,1014,22,34,34,1h 34m,3
20/3/2026,9:58:13 am,36.50,51.99,1011.89,36.40,1000,23,33,35,1h 34m,3
20/3/2026,9:58:28 am,36.50,51.99,1011.91,35.02,988,21,32,36,1h 34m,3
20/3/2026,9:58:43 am,36.56,52.06,1011.91,36.40,1023,22,33,37,1h 35m,3
20/3/2026,9:58:58 am,36.59,51.87,1011.90,37.79,1001,21,33,36,1h 35m,3
20/3/2026,9:59:13 am,36.72,51.67,1011.94,37.32,1010,21,33,35,1h 35m,3
20/3/2026,9:59:28 am,36.78,51.65,1011.93,38.25,1010,22,33,35,1h 35m,3
20/3/2026,9:59:43 am,36.75,51.48,1011.89,36.40,1013,21,33,35,1h 36m,3
20/3/2026,9:59:58 am,36.73,51.67,1011.92,37.32,1008,22,34,36,1h 36m,3
20/3/2026,10:00:13 am,36.71,51.48,1011.93,35.02,1013,22,35,36,1h 36m,3
20/3/2026,10:00:28 am,36.78,51.35,1011.95,36.86,1019,22,33,35,1h 36m,3
20/3/2026,10:00:43 am,36.73,51.28,1011.94,35.02,1000,22,36,39,1h 37m,3
20/3/2026,10:00:59 am,36.68,51.48,1011.89,35.48,1025,21,35,41,1h 37m,3
20/3/2026,10:01:13 am,36.71,51.48,1011.93,34.10,1000,21,34,38,1h 37m,3
20/3/2026,10:01:28 am,36.75,51.48,1011.92,35.94,980,22,33,39,1h 37m,3
20/3/2026,10:01:44 am,36.65,51.48,1011.95,34.56,997,22,36,40,1h 38m,3
20/3/2026,10:01:58 am,36.60,51.67,1011.93,34.10,1051,22,37,37,1h 38m,3
20/3/2026,10:02:13 am,36.57,51.67,1011.93,33.64,999,21,35,37,1h 38m,3
20/3/2026,10:02:28 am,36.51,51.87,1011.93,35.02,1054,22,36,38,1h 38m,3
20/3/2026,10:02:43 am,36.38,51.99,1011.94,34.56,1009,21,33,36,1h 39m,3
20/3/2026,10:02:58 am,36.50,51.99,1011.96,33.18,1051,21,33,38,1h 39m,3
20/3/2026,10:03:13 am,36.46,51.79,1011.92,33.18,989,21,34,36,1h 39m,3
20/3/2026,10:03:28 am,36.53,51.87,1011.86,34.10,1013,21,35,38,1h 39m,3
20/3/2026,10:03:43 am,36.49,51.89,1011.92,34.56,988,23,36,40,1h 40m,3
20/3/2026,10:03:58 am,36.60,51.67,1011.93,33.64,1004,24,37,40,1h 40m,3
20/3/2026,10:04:13 am,36.46,51.70,1011.92,34.10,977,24,37,41,1h 40m,3
20/3/2026,10:04:28 am,36.57,51.48,1011.93,34.56,983,23,36,40,1h 40m,3
20/3/2026,10:04:43 am,36.59,51.38,1011.93,33.18,968,24,38,42,1h 41m,3
20/3/2026,10:04:58 am,36.57,51.77,1011.95,34.56,984,22,36,41,1h 41m,3
20/3/2026,10:05:13 am,36.54,51.57,1011.99,33.18,972,24,39,44,1h 41m,3
20/3/2026,10:05:28 am,36.57,51.67,1011.92,33.18,973,24,38,42,1h 41m,3
20/3/2026,10:05:43 am,36.50,51.60,1011.91,32.72,989,25,37,43,1h 42m,3
20/3/2026,10:05:58 am,36.57,51.77,1011.91,33.64,959,24,35,42,1h 42m,3
20/3/2026,10:06:13 am,36.64,51.48,1011.92,32.72,984,25,38,42,1h 42m,3
20/3/2026,10:06:28 am,36.72,51.38,1011.91,34.56,962,25,37,40,1h 42m,3
20/3/2026,10:06:43 am,36.57,51.38,1011.94,33.18,980,24,36,40,1h 43m,3
20/3/2026,10:06:58 am,36.59,51.57,1011.92,32.26,954,24,36,42,1h 43m,3
20/3/2026,10:07:14 am,36.66,51.48,1011.90,32.26,968,24,36,42,1h 43m,3
20/3/2026,10:08:22 am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0h 0m,2
20/3/2026,10:10:20 am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0h 2m,2
20/3/2026,10:12:19 am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0h 4m,2
20/3/2026,10:14:17 am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0h 6m,2
20/3/2026,10:16:16 am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0h 8m,2
20/3/2026,10:18:14 am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0h 10m,2
20/3/2026,10:20:46 am,0,0,0,0,1001,24,37,39,0h 0m,2
20/3/2026,10:22:42 am,0,0,0,0,1013,24,39,41,0h 2m,2
20/3/2026,10:24:38 am,0,0,0,0,1019,25,37,41,0h 4m,2
20/3/2026,10:26:35 am,0,0,0,0,1009,25,38,40,0h 6m,2
20/3/2026,10:28:31 am,0,0,0,0,994,23,35,37,0h 8m,2
20/3/2026,10:31:12 am,36.94,50.58,1011.89,24.88,991,22,34,37,0h 0m,N/A
20/3/2026,10:33:08 am,36.59,51.57,1011.87,24.88,990,23,37,39,0h 2m,N/A
20/3/2026,10:35:03 am,36.37,51.99,1011.86,22.58,993,21,34,35,0h 4m,N/A
20/3/2026,10:36:59 am,36.41,52.09,1011.85,22.58,983,21,32,34,0h 6m,N/A
20/3/2026,10:38:55 am,36.56,51.87,1011.79,20.74,994,22,34,38,0h 8m,N/A
20/3/2026,10:40:51 am,36.75,51.67,1011.74,20.28,1019,20,33,36,0h 10m,N/A
20/3/2026,10:42:47 am,36.57,51.87,1011.68,19.35,1015,20,31,35,0h 12m,N/A
20/3/2026,10:44:43 am,36.66,51.77,1011.66,19.35,1023,22,34,38,0h 14m,N/A
20/3/2026,10:46:39 am,36.87,51.35,1011.63,18.43,1017,20,30,34,0h 16m,N/A
20/3/2026,10:48:08 am,36.73,51.48,1011.60,17.51,1034,19,32,36,0h 0m,3
20/3/2026,10:50:03 am,36.76,51.48,1011.58,18.43,1018,20,32,35,0h 2m,3
20/3/2026,10:52:00 am,36.69,51.57,1011.56,17.97,990,19,31,32,0h 4m,3
20/3/2026,10:53:55 am,36.95,51.06,1011.56,16.13,1005,19,31,32,0h 6m,3
20/3/2026,10:55:51 am,36.60,51.57,1011.55,15.67,1012,18,29,33,0h 8m,3
20/3/2026,10:57:47 am,36.46,52.37,1011.46,17.97,1051,18,28,32,0h 10m,3
20/3/2026,10:59:43 am,36.47,52.96,1011.46,18.89,1071,19,31,34,0h 12m,3
20/3/2026,11:01:39 am,36.46,52.76,1011.42,17.51,1061,20,30,32,0h 14m,3
20/3/2026,11:03:34 am,36.69,52.25,1011.39,16.59,1069,19,29,33,0h 16m,3
20/3/2026,11:07:50 am,36.80,52.42,1011.34,15.21,1048,19,29,31,0h 20m,3
20/3/2026,11:14:12 am,37.31,51.31,1011.32,16.59,1071,20,30,33,0h 26m,3
20/3/2026,11:16:08 am,35.75,53.11,1011.21,17.05,908,22,35,38,0h 28m,3
20/3/2026,11:34:27 am,38.18,46.87,1010.98,15.21,871,17,27,29,0h 2m,3
20/3/2026,11:43:10 am,38.26,45.51,1010.83,14.75,779,18,29,31,0h 11m,3
20/3/2026,11:51:53 am,37.37,48.59,1010.71,88.93,500,5,5,16,0h 2m,3
20/3/2026,11:53:53 am,37.64,47.98,1010.72,129.02,749,23,37,39,0h 4m,3
20/3/2026,11:55:52 am,37.57,48.27,1010.74,131.79,751,24,37,40,0h 6m,3
20/3/2026,11:57:52 am,37.46,48.39,1010.75,124.42,745,21,34,39,0h 8m,3
20/3/2026,11:59:52 am,37.32,48.20,1010.79,145.15,712,22,37,40,0h 10m,3
20/3/2026,12:01:52 pm,37.40,47.23,1010.77,146.07,690,22,35,38,0h 12m,3
20/3/2026,12:03:53 pm,37.15,47.74,1010.75,141.93,716,22,34,37,0h 14m,3
20/3/2026,12:05:52 pm,37.51,47.13,1010.72,138.24,683,22,34,40,0h 16m,3
20/3/2026,12:07:52 pm,37.43,47.42,1010.67,134.55,701,22,36,38,0h 18m,3
20/3/2026,12:09:52 pm,37.02,48.64,1010.63,83.40,721,24,35,40,0h 20m,3
20/3/2026,12:11:51 pm,36.68,48.75,1010.57,132.25,677,24,38,42,0h 22m,3
20/3/2026,12:13:50 pm,36.29,49.85,1010.53,84.33,692,25,37,41,0h 24m,3
20/3/2026,12:15:53 pm,36.16,50.07,1010.46,53.45,694,23,36,39,0h 26m,3
20/3/2026,12:17:53 pm,36.22,48.90,1010.38,73.73,681,24,38,39,0h 28m,3
20/3/2026,12:19:54 pm,36.35,47.52,1010.42,53.91,690,22,36,42,0h 30m,3
20/3/2026,12:21:55 pm,36.53,48.95,1010.39,73.27,682,22,37,38,0h 32m,3
20/3/2026,12:23:56 pm,36.27,48.61,1010.37,60.83,667,25,36,40,0h 34m,3
20/3/2026,3:16:15 pm,31.44,63.39,1007.27,101.38,500,6,13,13,0h 1m,3
20/3/2026,3:18:13 pm,35.18,53.28,1007.32,107.37,681,29,46,49,0h 3m,3
20/3/2026,3:20:40 pm,35.59,52.06,1007.27,100.45,652,29,43,50,0h 6m,3
20/3/2026,3:22:37 pm,36.38,50.63,1007.17,3002.57,628,29,43,48,0h 8m,3
20/3/2026,3:24:35 pm,36.53,50.31,1007.19,2973.08,641,27,42,46,0h 10m,3
20/3/2026,3:26:33 pm,36.66,49.73,1007.14,2941.29,644,28,40,46,0h 12m,3
20/3/2026,3:28:31 pm,36.65,49.82,1007.12,2900.74,611,30,43,51,0h 14m,3
20/3/2026,3:30:30 pm,36.71,49.73,1007.09,2875.39,631,28,42,48,0h 16m,3
